2024-12-27 16:38:23 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2025-01-05 10:12:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:04 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:04 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:12:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:13:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:13:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:13:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:13:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:13:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 10:14:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:29 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:29 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:07:29 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:51 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:51 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:53 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:55 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:55 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:55 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:55 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:55 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:55 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:57 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:08:58 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:09:16 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:10:25 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:10:59 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:06 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:06 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:06 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:06 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:06 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:11:16 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:15:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:20:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:20:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:20:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:20:54 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:20:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:20:56 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:23:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:23:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:23:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:31 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:24:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:25:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:29 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:29 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:26:53 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
